vendor_id,vendor_name,vendor_type,vendor_owner_first_name,vendor_owner_last_name
5.0,Seashell Clay Shop,,Karen,Soula
,Annie's Pies,Prepared Foods,Annie,
3.0,Mountain View Vegetables,Fresh Variety: Veggies & More,Joseph,Yoder
6.0,Mother's Garlic & Greens,Fresh Variety: Veggies & More,Vera,Gordon
7.0,Marco's Peppers,Fresh Focused,,Bokashi
1.0,,Eggs & Meats,Chris,Sylvan
9.0,Mediterranean Bakery,Prepared Foods,Kani,Hardi
4.0,Fields of Corn,Fresh Focused,Samuel,Smith
2.0,Hernández Salsa & Veggies,Fresh Variety: Veggies & More,Maria,
